tweet,date,source,RT,user_tag,account,ext_link,link
,"Mar 9, 2019, 4:16 PM",(Source: https://twitter.com/iamthespookster/status/1104491198859890695),False,False,,False,
 Why,"Mar 9, 2019, 4:28 PM",(Source: https://twitter.com/iamthespookster/status/1104494075162619904),False,True,@LetsJetTogether,False,
 Today in “Manosphere Grift or Terrorist Recruitment Propoganda?” I present you with an ad for the “Iron Forge executive…,"Mar 9, 2019, 4:43 PM",(Source: https://twitter.com/iamthespookster/status/1104498081268154368),True,True,@mollycrabapple,False,
 How can anyone see this as a good luck charm? We are an idiot species. https//t.co/3olZDTRkEk,"Mar 9, 2019, 4:46 PM",(Source: https://twitter.com/iamthespookster/status/1104498639265771521),True,True,@JackieMorrisArt,True,
 Hamms is good tho,"Mar 9, 2019, 5:44 PM",(Source: https://twitter.com/iamthespookster/status/1104513297213202432),False,True,@Lubchansky,False,
 I want to get in on the grift of being paid to be absolutely wrong about everything,"Mar 9, 2019, 6:01 PM",(Source: https://twitter.com/iamthespookster/status/1104517652071043073),True,True,@egoldmanrevolt,False,
 ⠀ ⠀ ⠀ 🤠 🕯 🕯 🕯 🕯 🕯 🕯 # 🕯 🕯 # 🕯 🕯 🕯 🕯 👢 👢 howdy. i'm the sheriff of summoning circ…,"Mar 9, 2019, 6:23 PM",(Source: https://twitter.com/iamthespookster/status/1104523254138617861),True,True,@timtakestime,False,
" ""Please, if anyone can hear me"" https//t.co/R55Xlt1p6T","Mar 9, 2019, 6:25 PM",(Source: https://twitter.com/iamthespookster/status/1104523659752992768),True,True,@Nick_Pyle,True,
 Piling in the jalopy with the bros for an unforgettable road trip across America to visit the last remaining fast food res…,"Mar 9, 2019, 9:25 PM",(Source: https://twitter.com/iamthespookster/status/1104568814665113600),True,True,@STRONG_PlSS,False,
 What did The Red Cross do with half billion dollar in donations for Haiti? https//t.co/fEjPOLoH1v,"Mar 9, 2019, 9:27 PM",(Source: https://twitter.com/iamthespookster/status/1104569456016142345),True,True,@LateefSaka,True,
 Woof,"Mar 9, 2019, 10:05 PM",(Source: https://twitter.com/iamthespookster/status/1104579007268470785),False,True,@R4tE4ter,False,
 Hand out ponchos to the first two rows of whatever event you’re going to next. “When does the water stuff start? ...And w…,"Mar 9, 2019, 10:08 PM",(Source: https://twitter.com/iamthespookster/status/1104579787539075072),True,True,@whatmaddness,False,
 I hope Cell is still being played in the competitive scene of Dragonball FighterZ so that we can experience the EVO aud…,"Mar 9, 2019, 10:18 PM",(Source: https://twitter.com/iamthespookster/status/1104582200119447557),True,True,@insidematthieu,False,
" WARNING! Coniferous University has discovered an approaching period of unregulated null-time. In affected countries, e…","Mar 9, 2019, 10:30 PM",(Source: https://twitter.com/iamthespookster/status/1104585384539942912),True,True,@QuietPineTrees,False,
" Health Experts Recommend Standing Up At Desk, Leaving Office, Never Coming Back https//t.co/maZZCtgQVb https//t.co/z19PJXZP…","Mar 9, 2019, 10:33 PM",(Source: https://twitter.com/iamthespookster/status/1104585931913347073),True,True,@TheOnion,True,
 Why the effort Why bother? Who are these people,"Mar 9, 2019, 10:37 PM",(Source: https://twitter.com/iamthespookster/status/1104586988928360448),False,True,@viperwave,False,
" Behold my New Nap Based Zodiac! 100% accurate, assign yourself a nap-sigh as required. https//t.co/bdsafnJfZP","Mar 9, 2019, 10:37 PM",(Source: https://twitter.com/iamthespookster/status/1104587150887141376),True,True,@UrsulaV,True,
 So my skeleton has a girlfriend now and I just wasnt anticipating the size difference https//t.co/yw5cb9Yd0h,"Mar 9, 2019, 10:40 PM",(Source: https://twitter.com/iamthespookster/status/1104587868436074496),True,True,@OhMandaz,True,
 😍 😍,"Mar 9, 2019, 10:42 PM",(Source: https://twitter.com/iamthespookster/status/1104588203657515009),False,True,@spaceempress,False,
 DID IT https//t.co/BMII7obo5y,"Mar 9, 2019, 10:53 PM",(Source: https://twitter.com/iamthespookster/status/1104591172029292545),True,True,@hottestsingles,True,
 literally just leaving men alone will eventually lead to our extinction,"Mar 9, 2019, 10:56 PM",(Source: https://twitter.com/iamthespookster/status/1104591924365836288),True,True,@Butsay_,False,
 PLEASE REMEMBER TONIGHT TO SACRIFICE ONE HOUR OF YOUR LIFE TO THE UNFORGIVING GOD OF YOUR CHOICE TO ENSURE LINEAR TIME CON…,"Mar 9, 2019, 11:09 PM",(Source: https://twitter.com/iamthespookster/status/1104594984857227264),True,True,@timescanner,False,
" Pondering whether there’s something intrinsic to Twitter that makes everyone constantly project, or whether we’re just…","Mar 9, 2019, 11:09 PM",(Source: https://twitter.com/iamthespookster/status/1104595034966511619),True,True,@ConnorSouthard,False,
 Sodomite dude it's dope over here. I fuck my neighbor's wife in the ass like every day while smoking opium Gomorraha…,"Mar 9, 2019, 11:32 PM",(Source: https://twitter.com/iamthespookster/status/1104600992610426882),True,True,@refreshingslurp,False,
Learn yourself! https//t.co/oOw65kDOlM,"Mar 9, 2019, 11:37 PM",(Source: https://twitter.com/iamthespookster/status/1104602129036120066),False,False,,True,
What's shanley up to these days,"Mar 9, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1104605195890245632),False,False,,False,
Ayyy lonely af anyone wanna talk? https//t.co/kHX53IOcys,"Mar 10, 2019, 12:22 AM",(Source: https://twitter.com/iamthespookster/status/1104613448422432769),False,False,,True,
 Goodnight molly ringwald,"Mar 10, 2019, 1:54 AM",(Source: https://twitter.com/iamthespookster/status/1104636682517839873),False,True,@mollyblingwald,False,
" Tho insignificant, everything I try to do is for the benefit of the future. Nothing is going to change overnight obviously an…","Mar 10, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1104637022600339456),True,True,@R4tE4ter,False,
" In another burst of artistic something-or-other, i made these. just pen drawings over public domain images from the Bri…","Mar 10, 2019, 4:14 AM",(Source: https://twitter.com/iamthespookster/status/1104656643311177728),True,True,@greatcessation,False,
 YOU My attention span has been ruined and my dopamine receptors are irrevocably altered. The most dangerous and toxic vie…,"Mar 10, 2019, 4:26 AM",(Source: https://twitter.com/iamthespookster/status/1104659755493134336),True,True,@brockwilbur,False,
 今⽇日は札幌だヨ。🐑 https//t.co/DQFqcYOaqP,"Mar 10, 2019, 4:33 AM",(Source: https://twitter.com/iamthespookster/status/1104661522205298688),True,True,@melt_banana,True,
